BURNLYC,Burnley Central
BURNLYB,Burnley Barracks
ROSG,Rose Grove
ROSGDGL,Rose Grove
ROSGWJN,Rose Grove
HAPTON,Hapton
HUNCOAT,Huncoat
ACRNGTN,Accrington
CHOS,Church & Oswaldtwistle
RISHTON,Rishton
CLITHRO,Clitheroe
WHALLEY,Whalley
LGHO,Langho
RMSWILP,Ramsgreave & Wilpshire
BLKB,Blackburn
MLHL,Mill Hill (Lancashire)
CHTR,Cherry Tree
PLSNGTN,Pleasington
DARWEN,Darwen
ENTWISL,Entwistle
BRMCRSS,Bromley Cross
HITW,Hall I' Th' Wood
BLCKPLN,Blackpool North
BLCKNHS,Blackpool North
LAYTON,Layton
BLCKS,Blackpool South
BLCKPB,Blackpool Pleasure Beach
SQUIRES,Squires Gate
STAS,St Annes-On-The-Sea
ANSDELL,Ansdell & Fairhaven
LYTHAM,Lytham
MSSD,Moss Side
PLTNLFY,Poulton-Le-Fylde
KIRKHAM,Kirkham & Wesham
KIRKMWJ,Kirkham West Jn
SALWICK,Salwick
OXHYSGL,Oxheys Goods Loop
PRSTNFJ,Preston Fylde Jn.
PRST,Preston
PRSTN4B,Preston
PRSTUGL,Preston
BMBRBDG,Bamber Bridge
LSTHJN,Lostock Hall Jn
LSTH,Lostock Hall
PRSTRJN,Ribble Jn
FRNGTNC,Farington Curve Jn
CROT,Croston
RUFDORD,Rufford
BRSCGHJ,Burscough Junction
LEYLAND,Leyland
EUXT,Euxton Balshaw Lane
CHORBUK,Buckshaw Village
BUKSHAW,Buckshaw Village
CHORLEY,Chorley
BLRD,Blackrod
BLRDSB,Blackrod
HORWICH,Horwich Parkway
ADNL,Adlington (Lancashire)
LOSTCKP,Lostock
TODMRDN,Todmorden
RCHDALE,Rochdale
SMBG,Smithy Bridge
LITLBRO,Littleborough
WDEN,Walsden
CSTL,Castleton
MLSHILL,Mills Hill
VTRLWKS,Vitriol Works
MSTN,Moston
BREWRYS,Brewery Junction
MNCRVIC,Manchester Victoria
MNCRVHS,Manchester Victoria
MNCRDST,Deal Street Jn
MNCRDS3,Deal Street Jn
SLFDORD,Salford Central
SLFDCT,Salford Crescent
CLTN,Clifton
KEARSLY,Kearsley
FRNW,Farnworth
MSGT,Moses Gate
BOLTON,Bolton
BOLTNCS,Bolton
ECCLES,Eccles
PTRCRFT,Patricroft
MNCRPIC,Manchester Piccadilly
ARDWICK,Ardwick
ASHBRYS,Ashburys
ASHBREJ,Ashburys
ASHBRSB,Ashburys
GORTON,Gorton
FRFD,Fairfield
BLLVUE,Belle Vue
RYDRBRW,Ryder Brow
REDISHN,Reddish North
BRNGTN,Brinnington
BREDBRY,Bredbury
GFLD,Greenfield
MOSSLEY,Mossley (Grtr Manchester)
SBYD,Stalybridge
ASHONUL,Ashton-Under-Lyne
ASHTMNJ,Ashton Moss North Jn
GIDB,Guide Bridge
GIDBGEJ,Guide Bridge
GIDBGNJ,Guide Bridge
HYDEN,Hyde North
HYDEC,Hyde Central
WOODLEY,Woodley
FLWRYFD,Flowery Field
NWTH,Newton For Hyde
GODLY,Godley
HATRSLY,Hattersley
BRBM,Broadbottom
DNTG,Dinting
GLSP,Glossop
HADFILD,Hadfield
LVHM,Levenshulme
HTCP,Heaton Chapel
DNTON,Denton
REDISHS,Reddish South
BAGE,Burnage
EDIDBRY,East Didsbury
GATLEY,Gatley
MLDTHRD,Mauldeth Road
STYAL,Styal
HLDG,Heald Green
MNCRIAP,Manchester Airport
STKP,Stockport
HLDGWJ,Heald Green West Jn
DAVNPRT,Davenport
WMOR,Woodsmoor
HAZLGHJ,Hazel Grove H.L.Jn
HAZL,Hazel Grove
MDWD,Middlewood
DISLEY,Disley
NWMILSN,New Mills Newtown
FURNESV,Furness Vale
WHALYBG,Whaley Bridge
CHEF,Chapel-En-Le-Frith
DVHL,Dove Holes
ROHL,Rose Hill Marple
ROMILEY,Romiley
MARPLE,Marple
STRINES,Strines
NWMILSC,New Mills Central
NWMILSJ,New Mills South Jn
CHDH,Cheadle Hulme
HNDFRTH,Handforth
WLMSL,Wilmslow
MACLSFD,Macclesfield
PSBY,Prestbury
ADLC,Adlington (Cheshire)
POYNTON,Poynton
BMHL,Bramhall
ALDEDGE,Alderley Edge
CHELFD,Chelford
CHELFDL,Chelford Loop
MNCROXR,Manchester Oxford Road
MNCRDGT,Deansgate
TRFDPEJ,Trafford Park East Jn
TRFDPK,Trafford Park
HMPHRYP,Humphrey Park
URMSTON,Urmston
FLIXTON,Flixton
IRLAM,Irlam
CHASNRD,Chassen Road
WATSTJN,Water Street Jn
CHNLY,Chinley
CHNLYNJ,Chinley North Jn
EDALE,Edale
ERLESDG,Earles SDGS S.B.
HOPD,Hope (Derbyshire)
BAMFORD,Bamford
HATHRSG,Hathersage
GRNDLFD,Grindleford
BUXTON,Buxton
SOUTHPT,Southport
SOUT087,Southport
SOUTWSD,Southport Wall Sidings
SOUTCHS,Southport Wall Sidings
SOUT112,Southport Signal 112
MEOLSCP,Meols Cop
BESCRLA,Bescar Lane
NEWLANE,New Lane
BRSCGHB,Burscough Bridge
HOSCAR,Hoscar
PARBOLD,Parbold
APLYBDG,Appley Bridge
GATHRST,Gathurst
WIGANWL,Wigan Wallgate
WIGANSJ,Wigan Station Jn
INCE,Ince
HINDLEY,Hindley
WSTHOTN,Westhoughton
WIGANNW,Wigan North Western
WIGADPL,Wigan North Western
ATHERTN,Atherton
HAGFOLD,Hag Fold
DAISYH,Daisy Hill
WALKDEN,Walkden
MRSD,Moorside
SWNT,Swinton
SPRBJN,Springs Branch Jn
GOLBRNJ,Golborne Jn
PKSDJT,Parkside Jn
NWTNLW,Newton-Le-Willows
ERLSTWN,Earlestown
BRYN,Bryn
GARW,Garswood
STHLNSC,St Helens Central
WHISTON,Whiston
RHIL,Rainhill
LEGR,Lea Green
STHLNSJ,St Helens Junction
WINWCKJ,Winwick Jn
WRGTNBQ,Warrington Bank Quay
WRGTNHS,Warrington Bank Quay
RUNCRNE,Runcorn East
FRDSHM,Frodsham
ORMSKRK,Ormskirk
AGHTNPH,Aughton Park
TOWNGRN,Town Green
MAGHULL,Maghull
OLDROAN,Old Roan
AINTREE,Aintree
AINTSFJ,Aintree
ORELPKH,Orrell Park
WALTONM,Walton (Merseyside)
PBRT,Pemberton
ORRELL,Orrell
UPHOLND,Upholland
RNFD,Rainford
KKBY,Kirkby
FAZKRLY,Fazakerley
RICELA,Rice Lane
WALTONJ,Walton Jn
WALT207,Walton Jn
WALT208,Walton Jn
KRKDALE,Kirkdale
KRKDLCS,Kirkdale C.S.
BKDLSDG,Birkdale Sidings
BKDLE,Birkdale
HILLSID,Hillside
HILL102,Hillside
AINSDAL,Ainsdale
FRSHFLD,Freshfield
FORMBY,Formby
HITN,Hightown
HALLRD,Hall Road
BLNDLAC,Blundellsands & Crosby
WLOO,Waterloo (Merseyside)
SFRTHAL,Seaforth & Litherland
BOOTLNS,Bootle New Strand
BOOTLOR,Bootle Oriel Road
MRSHLAJ,Bootle Oriel Road
BNKHALL,Bank Hall
SANDH,Sandhills
SANDHRS,Sandhills Reversing Sdg
MORFNL,Moorfields
LVRPLCH,Liverpool Central
LVRPSIH,Liverpool Central
LVRPCRS,Liverpool Central Revs Sdg
BNWK,Brunswick
STMCHLS,St Michaels
AIGBURT,Aigburth
CRSNGTN,Cressington
LVRPSPY,Liverpool South Pw Ll
LVRPLSH,Liverpool Lime Street
LVRPLHS,Liverpool Lime Street
EDGH,Edge Hill
EDGHSB,Former Edge Hill SB
EDGHSB,Former Edge Hill SB
MSLH,Mossley Hill
WALERTN,West Allerton
ALERTN,L'Pool Sth Pw Hl (Allertn)
ALERTN4,Allerton Signal An4
RUNCORN,Runcorn
HALTONJ,Halton Jn
SUTW,Halton Jn
WVRTTEC,Wavertree Technology Park
BROADGR,Broad Green
ROBY,Roby
HUYTON,Huyton
PRESCOT,Prescot
ECPK,Eccleston Park
THHT,Thatto Heath
HUNTSX,Hunts Cross
HUNTSXS,Hunts Cross
HOUGHGR,Hough Green
HALW,Halewood
WIDNES,Widnes
SANKEY,Sankey For Penketh
WRGT,Warrington Central
PADGATE,Padgate
BIRCHWD,Birchwood
GLAZBRK,Glazebrook
GLAZBKE,Glazebrook East Jn & SDGS
ACBG,Acton Bridge
HARTFD,Hartford
WNSFD,Winsford
MLDSWTH,Mouldsworth
MLDSWTJ,Mouldsworth
DELAMER,Delamere
CUDNGTN,Cuddington
GBNK,Greenbank
NTHWICH,Northwich
LSTG,Lostock Gralam
PLUMLEY,Plumley
KNUTSFD,Knutsford
MOBERLY,Mobberley
ASHLEY,Ashley
HALE,Hale
ALTRNHM,Altrincham
NAVGTNR,Navigation Road
MDLW,Middlewich
WKIRBY,West Kirby
WKIRSD1,West Kirby
WKIRSD2,West Kirby Siding No 2
HOYLAKE,Hoylake
HOYLCHS,Hoylake
MNRD,Manor Road
MELS,Meols
MOTO,Moreton (Merseyside)
LEASOWE,Leasowe
NBTN,New Brighton
NBTNSD1,New Brighton
NBTNSD2,New Brighton
NBTNWSG,New Brighton
NBTN606,New Brighton Signal 606
BDSTON,Bidston
WALASYV,Wallasey Village
WALAGRD,Wallasey Grove Road
UPTON,Upton
HESWALL,Heswall
NESTON,Neston
BRKNHDN,Birkenhead North
BRKN570,Birkenhead North
BRKNHDP,Birkenhead Park
BRKNEWR,Birkenhead North E.M.U.D
BRKNUDS,Birkenhead North E.M.U.D
BRKNMUD,Birkenhead North E.M.U.D
BRKNCPK,Conway Park
MORFLDS,Moorfields
LVRPLSL,Liverpool Lime Street Ll
LVRPLCL,Liverpool Central
JAMESST,James Street
JAME537,James Street
JAME504,James Street
JAMESDG,James Street
HAMTSQ,Hamilton Square
BRKNHDC,Birkenhead Central
BRKN718,Birkenhead Central
ROCKFRY,Rock Ferry
ROCK735,Rock Ferry
ROCKUDG,Rock Ferry
GNLN,Green Lane
ROCK722,Rock Ferry Signal 722
BEBNGTN,Bebington
PSLT,Port Sunlight
SPITAL,Spital
BRMBRK,Bromborough Rake
BRMB,Bromborough
ESTHRAK,Eastham Rake
HOOTON,Hooton
CPNHRST,Capenhurst
BACHE,Bache
LTLSUTN,Little Sutton
OPOL,Overpool
ELSMPRT,Ellesmere Port
STNLWAT,Stanlow & Thornton
INEL,Ince & Elton
HELSBY,Helsby
SHOTTON,Shotton
CHSTRSJ,Chester South Jn.
CHST,Chester
CHSTRMY,Chester
CHSTRDT,Chester
CHSTYD,Chester
MIKLTRF,Mickle Trafford
GOOSTRY,Goostrey
HCHP,Holmes Chapel
SBCH,Sandbach
CREWUML,Crewe Up Manchester Loop
CREWECY,Crewe Coal Yard
CREWE,Crewe
CREWUDL,Crewe
CREWSJN,Crewe North Staffs Jn
CREWOCG,Crewe North Staffs Jn
CREWPLP,Crewe Up & Dn Pottery Loop
CREWEGL,Crewe Gresty Lane
BTHLYJN,Barthomley Jn
CONGLTN,Congleton
MADELEY,Madeley (Staffs)
NTNB,Norton Bridge
ALSAGER,Alsager
ALSAEJN,Alsager
KIDSGRV,Kidsgrove
LNGP,Longport
STOKEOT,Stoke-On-Trent
STONE,Stone
STAFFRD,Stafford
RUGL,Rugeley Trent Valley
BESJOHN,Bedford St Johns
KMPSTNH,Kempston Hardwick
STWRTBY,Stewartby
MLBRKB,Millbrook (Bedfordshire)
LDLNGTN,Lidlington
RIDGMNT,Ridgmont
ASPLEYG,Aspley Guise
WOBURNS,Woburn Sands
BOWBRKH,Bow Brickhill
FSTR,Fenny Stratford
LCHTTVL,Lichfield Trent Valley
TMWTHLL,Tamworth Low Level
PWTH,Polesworth
ATHRSTN,Atherstone
NNTN,Nuneaton
BRINKLW,Brinklow
BERMPRK,Bermuda Park
BEDWRTH,Bedworth
RUGBLLJ,Long Lawford Junction Rugby
RUGBY,Rugby
LNGBKBY,Long Buckby
NMPTN,Northampton
NMPTBAY,Northampton
HANSLPJ,Hanslope Jn
WLVR,Wolverton
MKNSCEN,Milton Keynes Central
BLTCHLY,Bletchley
CYDNJN,Claydon L.N.E. Jn.
CHDNGTN,Cheddington
LEDBRNJ,Ledburn Jn
LTNBZRD,Leighton Buzzard
TRING,Tring
BERKHMD,Berkhamsted
HEMLHMP,Hemel Hempstead
KLGL,Kings Langley
APSLEY,Apsley
STALBNA,St Albans Abbey
PKST,Park Street
HOWWOOD,How Wood
BCWD,Bricket Wood
GRSTH,Garston (Hertfordshire)
WATFDN,Watford North
WATFDJ,Watford Junction
WATFJDC,Watford Junction Dc
BUSHYDC,Bushey Dc
WATFDHS,Watford High Street
BUSHEY,Bushey
CRPNDPK,Carpenders Park
HTCHEND,Hatch End
HEDSTNL,Headstone Lane
HROW,Harrow & Wealdstone
KTON,Kenton
SKENTON,South Kenton
NWEMBLY,North Wembley
NWEMJN,North Wembley Jn
HROWDC,Harrow & Wealdstone D.C.
WMBYDC,Wembley Central Dc
WMBY,Wembley Central
WMBYEFT,DB Cargo Fan A & B Sidings
STNBGPK,Stonebridge Park
HARLSDN,Harlesden
MTRBDGJ,Mitre Bridge Jn
WLSDWLJ,Willesden West Londn Jn
WLSDTMD,Willesden T.M.D
KENSLG,Kensal Green
WLSDLLB,Willesden Jn Low Level
WLSDNJL,Willesden Jn Low Level
WLSDLDC,Willesden Jn Ll Dn Emu C-O
WLSDLUC,Willesden Jn Ll Up Emu C-O
QPRKAC,Queens Park (Ac)
QPRK,Queens Park (Dc)
KLBRNHR,Kilburn High Road
SHMPSTD,South Hampstead
CMDNJN,Camden Jn
CMDNSTH,Camden South Jn
CMDN801,Camden Jn Sig Wm801
EUSTON,London Euston
THURSO,Thurso
WICK,Wick
GRGMASJ,Georgemas Junction
GRGMYLC,Georgemas Junction
SCSCLDR,Scotscalder
ALTNBRC,Altnabreac
FORSNRD,Forsinard
FORSNLC,Forsinard
KINBRAC,Kinbrace
KILDONN,Kildonan
HELMSDL,Helmsdale
BRORA,Brora
BRORALC,Brora
BRORDLC,Brora
DNROBIN,Dunrobin Castle
GOLSPIE,Golspie
GOLSKLC,Golspie
ROGART,Rogart
LAIRG,Lairg
LAIRGLC,Lairg
INVRSHN,Invershin
CULRAIN,Culrain
ARDGAY,Ardgay
TAIN,Tain
FEARN,Fearn
IVRGRD,Invergordon
IVRGRCE,Invergordon
ALNESS,Alness
EVNTNIB,Evanton
EVANTON,Evanton
FDRTYIB,Fodderty I.B.
KYLELSH,Kyle Of Lochalsh
KYLELCE,Kyle Of Lochalsh
DUIRNSH,Duirinish
PLOCKTN,Plockton
DUNCRAG,Duncraig
STRMFRY,Stromeferry
ATADALE,Attadale
STCN,Strathcarron
STCNLC,Strathcarron
ACHHSHL,Achnashellach
ACHHBLC,Achnashellach
ACHNSHN,Achnasheen
ACHANLT,Achanalt
LCHLCHR,Lochluichart
GARVE,Garve
GARVELC,Garve
BEAULY,Beauly
DINGWAL,Dingwall
DING1LC,Dingwall
DINGMLC,Dingwall
DING2LC,Dingwall
CLUNSIB,Clunes I.B.
MUROORD,Muir Of Ord
IVRNESS,Inverness
IVRNALC,Inverness
IVRNBLC,Inverness
IVRNMRT,Inverness
CONONBR,Conon Bridge
WSBG,Welshs Bridge
WSBG,Welshs Bridge
NAIRN,Nairn
FORRES,Forres
FORRESL,Forres Loop
CULDNMR,Culloden
MOYY,Moy
TOMATIN,Tomatin
SLOCHD,Slochd
CARRBDG,Carrbridge
AVIEMRE,Aviemore
KNCRAIG,Kincraig
KGUSSIE,Kingussie
NWTM,Newtonmore
DALWHIN,Dalwhinnie
ELGINSB,Elgin SB
ELGIN,Elgin
KEITHLP,Keith Loop
KEITH,Keith
HNTL,Huntly
KNMTSB,Kennethmont
INSCH,Insch
INVURIE,Inverurie
DYCE,Dyce
ABRDEEN,Aberdeen
PLTH,Portlethen
SHVN,Stonehaven
LRNCKRK,Laurencekirk
MONTRSE,Montrose
MONTDTS,Montrose
USAN,Usan
ARBROTH,Arbroath
CNST,Carnoustie
GOLFSTR,Golf Street
BRRYLNK,Barry Links
MONIFTH,Monifieth
BALMOSS,Balmossie
BRFRY,Broughty Ferry
DUNDCJ,Dundee Central Jn
DUNDCJC,Dundee Central Jn
DUNDETB,Dundee
INVGWRE,Invergowrie
BLARATH,Blair Atholl
PTLCHRY,Pitlochry
DUNKELD,Dunkeld & Birnam
PERTH,Perth
PERTHHS,Perth
PERTH3P,Perth
HILTONJ,Hilton Jn
GLNEGLS,Gleneagles
DUNANE,Dunblane
DUNADPL,Dunblane
DUNANCE,Dunblane
BGOALAN,Bridge Of Allan
LEUCHRS,Leuchars
CUPAR,Cupar
SPFD,Springfield
LADY668,Ladybank Sig 668
LADYBHL,Ladybank Branch Loop
LADYBNK,Ladybank
MKIN,Markinch
THRNTSJ,Thornton South Jn
GLNR558,Thornton South Jn
GLNR556,Thornton South Jn
THRNUPL,Thornton North U.P.L.
GLNRTHS,Glenrothes With Thornton
CDND,Cardenden
LCHGLLY,Lochgelly
CWDNBTH,Cowdenbeath
KCLD,Kirkcaldy
KGHN,Kinghorn
BISLND,Burntisland
BISLNDJ,Burntisland
ABDO,Aberdour
DALGETY,Dalgety Bay
DNFRMQM,Dunfermline Queen Margaret
DNFRMLE,Dunfermline Town
ROSYTH,Rosyth
IVRKTHG,Inverkeithing
IVRKUPL,Inverkeithing U.P.L.
NQNSFRY,North Queensferry
ALLOA,Alloa
CMUSLP,Cambus Loop
STIRLNG,Stirling
BTHGATE,Bathgate
LVNSTNN,Livingston North
UPHALL,Uphall
NWBG,Newbridge Jn
EDINPRK,Edinburgh Park
FAULDHS,Fauldhouse
BREICH,Breich
ADIEWEL,Addiewell
WCALDER,West Calder
LVNSTNS,Livingston South
SLATEFD,Slateford
KRKNWTN,Kirknewton
CURRIEH,Curriehill
WHAILES,Wester Hailes
KNGW,Kingsknowe
DLMY,Dalmeny
DLMYJN,Dalmeny Jn
DLMYUPL,Dalmeny U.P.L.
DLMYDPL,Dalmeny D.P.L.
STHGYLE,South Gyle
HAYMRWJ,Haymarket West Jn
HAYMRCJ,Haymarket Central Jn
HAYMRKT,Haymarket
PRNCSTG,Princes St Gardens
EDINBUR,Edinburgh
EDINGWY,Edinburgh Gateway
ABHLJN,Abbeyhill Jn
BRUSTAN,Brunstane
PORTOBL,Portobello Jn (Lothian)
ESKBANK,Eskbank
GOREBRG,Gorebridge
NWTGRNG,Newtongrange
SHWFAIR,Shawfair
STOW,Stow
TWDBANK,Tweedbank
GALASLS,Galashiels
NCRAGHA,Newcraighall
MSELBGH,Musselburgh
WALLYFD,Wallyford
PPAN,Prestonpans
PPANUPL,Prestonpans U.P.L.
LNGNDRY,Longniddry
DREMJ,Drem
NBERWCK,North Berwick
DUNBAR,Dunbar
GTHS,Grantshouse
GTHSDPL,Grantshouse
GTHSUPL,Grantshouse
LARBERT,Larbert
LARBERN,Larbert
LARBRTY,Larbert
LARBERJ,Larbert Jn
CRMRSWJ,Carmuirs West Jn
CRMRSEJ,Carmuirs East Jn
GNHL427,Greenhill Lower Jn
GNHLLJN,Greenhill Lower Jn
GNHLUJN,Greenhill Upper Jn
CAMELON,Camelon
FALKRKG,Falkirk Grahamston
FALKRKH,Falkirk High
POLMONT,Polmont
LNLTHGW,Linlithgow
WNCBROJ,Winchburgh Jn
MLAIG,Mallaig
MORAR,Morar
ARISAIG,Arisaig
BEASDAL,Beasdale
LCHALRT,Lochailort
GLNFNNN,Glenfinnan
LCHESDE,Locheilside
CORPACH,Corpach
BANAVIE,Banavie
LCEILOB,Loch Eil Outward Bound
FRTWLM,Fort William
SPEANBD,Spean Bridge
ROYBDGE,Roy Bridge
TULLOCH,Tulloch
CORROUR,Corrour
RANNOCH,Rannoch
BOORCHY,Bridge Of Orchy
TYNDRMU,Upper Tyndrum
OBAN,Oban
CONNELF,Connel Ferry
TAYNULT,Taynuilt
FLSCRHN,Falls Of Cruachan
LOCHAWE,Loch Awe
DLMALLY,Dalmally
TYNDRML,Tyndrum Lower
CRNLRCH,Crianlarich
ARDLUI,Ardlui
ARCHRAT,Arrochar & Tarbet
GLDL,Glen Douglas
GRLCHHD,Garelochhead
HLNSBRU,Helensburgh Upper
HLNSBRC,Helensburgh Central
CRGDRN,Craigendoran
CRGDRNJ,Craigendoran Jn
CDRS,Cardross
CRGDWHL,Craigendoran Whl
BALLOCH,Balloch
ALXANDR,Alexandria
RENTON,Renton
DLREOCH,Dalreoch
DLRE665,Dalreoch
DMBRTNC,Dumbarton Central
DMBRTNE,Dumbarton East
BOWLING,Bowling
KLPTRCK,Kilpatrick
DALMUIR,Dalmuir
SINGER,Singer
DRUMRY,Drumry
DRMCHPL,Drumchapel
WESTRTN,Westerton
WEST530,Westerton
ANSL,Anniesland
ANSL3,Anniesland
DAWSHLM,Kelvindale
MRYHILL,Maryhill
SUMRSTN,Summerston
LAMBH,Gilshochill
POSILPK,Possilpark & Parkhouse
ASFIELD,Ashfield
MLGV,Milngavie
HLFT,Hillfoot
BSDN,Bearsden
CLYBANK,Clydebank
YOKER,Yoker
YOKERCS,Yoker C.S.
GSCD,Garscadden
SCTSTNH,Scotstounhill
JORDANH,Jordanhill
HYNDLND,Hyndland
PTCK,Partick
CHRNGXG,Glasgow Charing Cross
GLGQLL,Glasgow Queen Street Ll
GLGQHL,Glasgow Queen Street
CWLRSSJ,Cowlairs South Jn
CWLRSWJ,Cowlairs West Jn
CWLRSGL,Cowlairs West Jn
CWLRC79,Cowlairs West Jn
CWLRSPL,Cowlairs West Jn
CWLRSEJ,Cowlairs East Jn
BSHB,Bishopbriggs
CDDRDPL,Cadder Down Passenger Loop
LENZIE,Lenzie
CROY,Croy
GRTCSH,Gartcosh
STEPPS,Stepps
SPRNGBN,Springburn
BNHL,Barnhill
ALXPD,Alexandra Parade
DUKEST,Duke Street
GLGHST,High Street
GLGH141,High Street
GLGH140,High Street
GLGH795,High Street
BLGRVE,Bellgrove
CNTY,Carntyne
SHTLSTN,Shettleston
GARROWH,Garrowhill
ESHS,Easterhouse
BLAIRHL,Blairhill
WEMYSSB,Wemyss Bay
IBMM,I.B.M.
INVERKP,Inverkip
BRNCHTN,Branchton
WHINH,Whinhill
DUNROD,Dunrod
DRMFCHR,Drumfrochar
GOUROCK,Gourock Station
GOURSTN,Gourock Station
FRTMTLD,Fort Matilda
GRENCKW,Greenock West
GRENCKC,Greenock Central
CRTSDYK,Cartsdyke
BOGSTON,Bogston
LCHWNCH,Lochwinnoch
HOWOOD,Howwood
MILKNPK,Milliken Park
JOHNSTN,Johnstone
PSLYCAN,Paisley Canal
HWKHEAD,Hawkhead
CROKSTN,Crookston
CROKSNL,Crookston
MSSPARK,Mosspark
CKHL,Corkerhill
DUMBRCK,Dumbreck
PTGLSGW,Port Glasgow
WHHL,Woodhall
LGBK,Langbank
BISHPTN,Bishopton
PSLYSTJ,Paisley St James
PSLYGST,Paisley Gilmour Street
ARKLSTJ,Arkleston Jn
HLNGTNW,Hillington West
HLNGTNE,Hillington East
CDNL,Cardonald
SHLDJN,Shields Jn
SHLDJTS,Shields Jn
SHLDNO1,Shields Jn No 1 Line
SHLDSMD,Shields T.M.D. (E)
LUGTON,Lugton
BRHD,Barrhead
NITSH,Nitshill
PHLD,Priesthill & Darnley
KENISHD,Kennishead
PLKSHWW,Pollokshaws West
CRSMYLF,Crossmyloof
EKILBRD,East Kilbride
GIFNOCK,Giffnock
KGPK,Kings Park
MTFL,Mount Florida
NEILSTN,Neilston
CCRT,Cathcart
EGLNSTJ,Eglinton St Jn
ANDRSTN,Anderston
GLGCLL,Glasgow Central Ll
GLGC,Glasgow Central
GLGC227,Glasgow Central
ARGYLST,Argyle Street
LRKFLDJ,Larkfield Jn
BRIDGTN,Bridgeton
DLMRNOK,Dalmarnock
EXHIBTC,Exhibition Centre
RTHGNEJ,Rutherglen East Jn
PLMDCL,Polmadie Clydesdale Loop
RTHGLEN,Rutherglen
PLMD781,Polmadie Signal G781
CARMYLE,Carmyle
MNTVRNN,Mount Vernon
BALISTN,Baillieston
BRGDDIE,Bargeddie
KRKWOOD,Kirkwood
CMBRNLD,Cumbernauld
GRNFLDS,Greenfaulds
GRNQNNJ,Garnqueen North Jn
COATBDC,Coatbridge Central
DRMGLCH,Drumgelloch
ARMDALE,Armadale Stn
AIRDCS,Airdrie C.S.
AIRDRIE,Airdrie
BLKRDGE,Blackridge Stn
COATDYK,Coatdyke
COATBDS,Coatbridge Sunnyside
CLDRCRX,Caldercruix Stn
WHIFLET,Whifflet
MOSENDS,Mossend South Jn
HOLYTWN,Holytown
CMBSLNG,Cambuslang
NWTLWJ,Newton West Jn
NWTL,Newton
UDNGSTN,Uddingston
UDNGTNJ,Uddingston Jn
BLSHL,Bellshill
CLELAND,Cleland
CARFIN,Carfin
SHTT,Shotts
HRTW,Hartwood
BRDHSTU,Braidhurst
BRDHRST,Braidhurst
MOTHRWL,Motherwell
AIRBLES,Airbles
HAMLTNC,Hamilton Central
HAMLTNW,Hamilton West
BLANTYR,Blantyre
CHTLRT,Chatelherault
MRRYTNL,Allanton Loop
MRRYTON,Merryton
LARKHAL,Larkhall
MOTHUGL,Dalzell U.G.L.
MOTH444,Dalzell U.G.L.
KRKH,Kirkhill
BRSDE,Burnside
CFFT,Croftfoot
PATERTN,Patterton
WTCR,Whitecraigs
WMWD,Williamwood
MUIREND,Muirend
CROSSHL,Crosshill
QUNPARK,Queens Park
PLKLHDE,Pollokshields East
CCRTWJN,Cathcart West Jn
LNSD,Langside
PLKSHWE,Pollokshaws East
SHWLNDS,Shawlands
MAXWLPK,Maxwell Park
PLKLHDW,Pollokshields West
HARMYRL,Hairmyres Loop
HARMYRS,Hairmyres
THAL,Thorntonhall
BUSBY,Busby
CLRKSTN,Clarkston
THLB,Thornliebank
SHILDMR,Shieldmuir
SHILDGF,Shieldmuir
SHIL483,Shieldmuir
WISHAW,Wishaw
LAWJDPL,Law Jn Down Passenger Loop
CRLK,Carluke
LANARKJ,Lanark Jn
LANARK,Lanark
CRSTRS,Carstairs
CRSTRSS,Carstairs South Jn
ABINGTN,Abington
BEATCKS,Beattock Summit
BEATCK,Beattock
LCKRBIE,Lockerbie
GLGN,Glengarnock
DALRY,Dalry
KILWNNG,Kilwinning
STVNSTN,Stevenston
STVNSES,Stevenston
SLCT,Saltcoats
ARDRSSB,Ardrossan South Beach
WKILBRD,West Kilbride
ARDRSTN,Ardrossan Town
ARDRSHB,Ardrossan Harbour
FAIRLIE,Fairlie
LARGS,Largs
IRVN,Irvine
BARASIE,Barassie
TROON,Troon
PWCKAPT,Prestwick Int. Airport
PWCK,Prestwick Town
NWTOA,Newton-On-Ayr
AYRR,Ayr
MAYBOLE,Maybole
KKERRAN,Kilkerran
BRRHL,Barrhill
GIRVAN,Girvan
DNRAGIT,Dunragit
GLNWHLY,Glenwhilly
STRNRR,Stranraer
<Null>,Stranraer
DNLP,Dunlop
STEWRTN,Stewarton
KLMAURS,Kilmaurs
KILMRNK,Kilmarnock
ACHILCK,Auchinleck
NWCMNCK,New Cumnock
KRKC,Kirkconnel
SANQHAR,Sanquhar
DUMFRES,Dumfries
ANNAN,Annan
PERSHOR,Pershore
EVESHAM,Evesham
HONYBRN,Honeybourne
MINMARS,Moreton-In-Marsh
LNGMSTN,Long Marston
ASHCHRC,Ashchurch For Tewkesbury
CHLTNHM,Cheltenham Spa
GLOSTER,Gloucester
HARSLP,Haresfield Loop
DURSLEY,Cam & Dursley
STNHSE,Stonehouse
STRUD,Stroud
PADTON,London Paddington
LINKLIN,London Paddington
LDBRKJ,Ladbroke Grove
ACTONML,Acton Main Line
ACTONW,Acton West
EALINGB,Ealing Broadway
WEALING,West Ealing
HANWELL,Hanwell
DRAYGRN,Drayton Green
CBARPAR,Castle Bar Park
SGFORD,South Greenford
GFORD,Greenford
STHALL,Southall
HAYESAH,Hayes & Harlington
HTRWAJN,Heathrow Airport Jn
